ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,P18A24A
15,México,073,San Antonio la Isla,0000,Total del Municipio,1386
15,México,073,San Antonio la Isla,0001,San Antonio la Isla,626
15,México,073,San Antonio la Isla,0002,Ex-Rancho San Dimas,711
15,México,073,San Antonio la Isla,0010,Rancho San Antonio,2
15,México,073,San Antonio la Isla,0015,Colonia Cuauhtémoc,31
15,México,073,San Antonio la Isla,0016,San Agustín,0
15,México,073,San Antonio la Isla,0017,Colonia la Remolacha,16
15,México,074,San Felipe del Progreso,0000,Total del Municipio,4357
15,México,074,San Felipe del Progreso,0001,San Felipe del Progreso,489
15,México,074,San Felipe del Progreso,0005,La Cabecera Concepción,138
15,México,074,San Felipe del Progreso,0007,Calvario Buenavista,97
15,México,074,San Felipe del Progreso,0008,Calvario del Carmen,46
15,México,074,San Felipe del Progreso,0010,El Carmen Ocotepec,34
15,México,074,San Felipe del Progreso,0013,Ranchería la Ciénega,16
15,México,074,San Felipe del Progreso,0018,La Concepción Chico (El Centro),58
15,México,074,San Felipe del Progreso,0020,Ranchería el Consuelo (El Carmen),1
15,México,074,San Felipe del Progreso,0022,Chichilpa,28
15,México,074,San Felipe del Progreso,0024,Choteje,19
15,México,074,San Felipe del Progreso,0026,Dios Padre,31
15,México,074,San Felipe del Progreso,0027,Dolores Hidalgo,191
15,México,074,San Felipe del Progreso,0028,Dotegiare,24
15,México,074,San Felipe del Progreso,0029,Emilio Portes Gil,242
15,México,074,San Felipe del Progreso,0031,Estutempan,4
15,México,074,San Felipe del Progreso,0035,Fresno Nichi,94
15,México,074,San Felipe del Progreso,0037,Guadalupe Coté,22
15,México,074,San Felipe del Progreso,0045,San Antonio de las Huertas,81
15,México,074,San Felipe del Progreso,0051,Purísima Concepción Mayorazgo (Mayorazgo),77
15,México,074,San Felipe del Progreso,0052,Mesa de la Agüita,3
15,México,074,San Felipe del Progreso,0055,El Obraje,92
15,México,074,San Felipe del Progreso,0056,Palmillas,101
15,México,074,San Felipe del Progreso,0064,Rincón de los Pirules,50
15,México,074,San Felipe del Progreso,0066,Rioyos Buenavista,55
15,México,074,San Felipe del Progreso,0074,San Agustín Mextepec,122
15,México,074,San Felipe del Progreso,0075,San Antonio la Ciénega (La Rosa),32
15,México,074,San Felipe del Progreso,0076,San Antonio Mextepec,24
15,México,074,San Felipe del Progreso,0081,San Jerónimo Bonchete,77
15,México,074,San Felipe del Progreso,0083,San Jerónimo Mavatí,23
15,México,074,San Felipe del Progreso,0089,San Juan Coté Centro,32
15,México,074,San Felipe del Progreso,0090,San Juan Evangelista,12
15,México,074,San Felipe del Progreso,0091,San Juan Rioyos,5
15,México,074,San Felipe del Progreso,0092,San Juan Jalpa Centro,151
15,México,074,San Felipe del Progreso,0093,San Lucas Ocotepec,66
15,México,074,San Felipe del Progreso,0097,San Miguel la Labor,80
15,México,074,San Felipe del Progreso,0098,San Nicolás Guadalupe,126
15,México,074,San Felipe del Progreso,0099,San Nicolás Mavatí,28
15,México,074,San Felipe del Progreso,0103,San Pablo Tlalchichilpa,67
15,México,074,San Felipe del Progreso,0104,San Pedro el Alto,184
15,México,074,San Felipe del Progreso,0105,San Pedro el Chico,28
15,México,074,San Felipe del Progreso,0107,Santa Ana Nichi Ejido,16
15,México,074,San Felipe del Progreso,0108,Santa Ana Nichi,103
15,México,074,San Felipe del Progreso,0111,Santa Cruz Mextepec,61
15,México,074,San Felipe del Progreso,0112,Santa Rita de la Cuesta,12
15,México,074,San Felipe del Progreso,0115,Ranchería la Soledad,24
15,México,074,San Felipe del Progreso,0119,Tlalchichilpa,4
15,México,074,San Felipe del Progreso,0120,Ejido de Tlalchichilpa,10
15,México,074,San Felipe del Progreso,0123,Tres Estrellas,39
15,México,074,San Felipe del Progreso,0125,El Tunal,108
15,México,074,San Felipe del Progreso,0126,Ejido del Tunal Nenaxi,119
15,México,074,San Felipe del Progreso,0129,Ranchería la Virgen,14
15,México,074,San Felipe del Progreso,0130,Ejido la Virgen,24
15,México,074,San Felipe del Progreso,0135,Rosa del Calvario,4
15,México,074,San Felipe del Progreso,0153,Encinillas de San Antonio la Ciénega,6
15,México,074,San Felipe del Progreso,0154,Barrio Boreje de San Antonio la Ciénega,20
15,México,074,San Felipe del Progreso,0155,Ranchería la Manzana,4
15,México,074,San Felipe del Progreso,0159,Barrio las Palomas; Santa Ana Nichi,14
15,México,074,San Felipe del Progreso,0161,Agua Zarca Nichi,8
15,México,074,San Felipe del Progreso,0165,Barrio la Cañada San Antonio la Ciénega,14
15,México,074,San Felipe del Progreso,0168,Ranchería la Carrera,14
15,México,074,San Felipe del Progreso,0170,Ejido de Chichilpa,4
15,México,074,San Felipe del Progreso,0176,Flor de María,4
15,México,074,San Felipe del Progreso,0178,Colonia la Esperanza,4
15,México,074,San Felipe del Progreso,0189,Rancho Ojo de Agua,5
15,México,074,San Felipe del Progreso,0197,Colonia Plateros de Palmillas,31
15,México,074,San Felipe del Progreso,0208,Barrio San Francisco San Nicolás Guadalupe,79
15,México,074,San Felipe del Progreso,0209,Barrio San Francisco Ejido de San Pablo Tlalchichilpa,11
15,México,074,San Felipe del Progreso,0223,Barrio Tepetitlán Emilio Portes Gil,34
15,México,074,San Felipe del Progreso,0229,Barrio de la Era San Pablo Tlalchichilpa,13
15,México,074,San Felipe del Progreso,0231,Barrio Santa Cruz de San Pablo Tlalchichilpa,20
15,México,074,San Felipe del Progreso,0232,Ampliación de San Antonio la Ciénega,3
15,México,074,San Felipe del Progreso,0233,Colonia Guadalupe,12
15,México,074,San Felipe del Progreso,0235,Barrio Zaragoza; Ejido de Fresno Nichi,60
15,México,074,San Felipe del Progreso,0240,Barrio San José; Ejido de San Pedro el Alto,28
15,México,074,San Felipe del Progreso,0244,Barrio Tungareo; Emilio Portes Gil,36
15,México,074,San Felipe del Progreso,0249,Ejido San Agustín Mextepec,12
15,México,074,San Felipe del Progreso,0251,Ejido de San Felipe del Progreso,57
15,México,074,San Felipe del Progreso,0257,Barrio el Agostadero Ejido de San Juan Jalpa,29
15,México,074,San Felipe del Progreso,0260,Ejido de Palmillas,6
15,México,074,San Felipe del Progreso,0261,Ejido de San Juan Jalpa,27
15,México,074,San Felipe del Progreso,0263,Barrio Cerro de la Luna del Fresno Nichi,1
15,México,074,San Felipe del Progreso,0264,Barrio el Salto San Antonio la Ciénega,12
15,México,074,San Felipe del Progreso,0270,Mesa de la Agüita,1
15,México,074,San Felipe del Progreso,0271,Rancho la Virgen San Pedro el Alto,2
15,México,074,San Felipe del Progreso,0274,Charcos Azules San Jerónimo Mavatí,10
15,México,074,San Felipe del Progreso,0275,Ejido de la Cabecera,25
15,México,074,San Felipe del Progreso,0276,La Presa San Antonio Mextepec,2
15,México,074,San Felipe del Progreso,0277,Colonia la Constitución; San Antonio Mextepec,9
15,México,074,San Felipe del Progreso,0278,Barrio la Mesa; Rioyos Buenavista,13
15,México,074,San Felipe del Progreso,0279,Ranchería Encinillas,7
15,México,074,San Felipe del Progreso,0280,Barrio las Presas; Ejido de San Jerónimo Mavatí,3
15,México,074,San Felipe del Progreso,0281,Barrio el Rincón Santa Ana Nichi Ejido,4
15,México,074,San Felipe del Progreso,0282,Barrio las Torres; San Lucas Ocotepec,7
15,México,074,San Felipe del Progreso,0283,La Manzana; Ejido el Rincón de los Pirules,2
15,México,074,San Felipe del Progreso,0284,Ejido Zaragoza,1
15,México,074,San Felipe del Progreso,0285,Rancho Guadalupe; San Lucas Ocotepec,12
15,México,074,San Felipe del Progreso,0286,San Juan Cote Ejido,26
15,México,074,San Felipe del Progreso,0287,Torrecillas Nenaxi Ejido el Tunal,4
15,México,074,San Felipe del Progreso,0288,Barrio el Llano Santa Ana Nichi Ejido,2
15,México,074,San Felipe del Progreso,0289,Barrio las Ánimas; Ejido de San Pedro el Alto,21
15,México,074,San Felipe del Progreso,0290,Barrio las Palomas; San Miguel la Labor,8
15,México,074,San Felipe del Progreso,0291,Barrio Santa Cruz; San Pedro el Alto,8
15,México,074,San Felipe del Progreso,0292,Barrio Tierra Blanca; Ejido de San Pedro el Alto,31
15,México,074,San Felipe del Progreso,0293,Ejido de la Concepción Chico,3
15,México,075,San Martín de las Pirámides,0000,Total del Municipio,1262
15,México,075,San Martín de las Pirámides,0001,San Martín de las Pirámides,730
15,México,075,San Martín de las Pirámides,0002,Colonia Álvaro Obregón,13
15,México,075,San Martín de las Pirámides,0003,San José Cerro Gordo,6
15,México,075,San Martín de las Pirámides,0005,Rancho las Erres (Club Campestre Teotihuacán),*
15,México,075,San Martín de las Pirámides,0006,Ixtlahuaca,41
15,México,075,San Martín de las Pirámides,0007,San Antonio de las Palmas,79
15,México,075,San Martín de las Pirámides,0008,San Pablo Ixquitlán,90
15,México,075,San Martín de las Pirámides,0009,Santa María Palapa,95
15,México,075,San Martín de las Pirámides,0010,Santiago Tepetitlán,54
15,México,075,San Martín de las Pirámides,0011,Rancho Tlacatecpan,*
15,México,075,San Martín de las Pirámides,0013,Santa María Tezompa,29
15,México,075,San Martín de las Pirámides,0014,Tlachinolpa,21
15,México,075,San Martín de las Pirámides,0023,La Noria,0
15,México,075,San Martín de las Pirámides,0024,Ejido San Martín,30
15,México,075,San Martín de las Pirámides,0025,Tianguis de la Tuna,0
15,México,075,San Martín de las Pirámides,0027,Predio Palma y Raya,3
15,México,075,San Martín de las Pirámides,0029,El Saltito,19
15,México,075,San Martín de las Pirámides,0030,Colonia San Marcos Cerro Gordo,7
15,México,075,San Martín de las Pirámides,0031,Cozotlán Norte,38
15,México,075,San Martín de las Pirámides,0032,Chimalpa (Kilómetro 34 Carretera México-Tulancingo),6
15,México,075,San Martín de las Pirámides,9998,Localidades de una vivienda,*
15,México,075,San Martín de las Pirámides,9999,Localidades de dos viviendas,*
15,México,076,San Mateo Atenco,0000,Total del Municipio,4155
15,México,076,San Mateo Atenco,0001,San Mateo Atenco,3793
15,México,076,San Mateo Atenco,0012,Santa María la Asunción,323
15,México,076,San Mateo Atenco,0026,Barrio de San Francisco (San Agustín),39
15,México,077,San Simón de Guerrero,0000,Total del Municipio,261
15,México,077,San Simón de Guerrero,0001,San Simón de Guerrero,59
15,México,077,San Simón de Guerrero,0002,Buenavista,*
15,México,077,San Simón de Guerrero,0003,Barrio Santa Cruz,2
15,México,077,San Simón de Guerrero,0004,La Cumbre,4
15,México,077,San Simón de Guerrero,0005,Estancia Vieja (San José la Estancia),22
15,México,077,San Simón de Guerrero,0006,Mina de Agua,8
15,México,077,San Simón de Guerrero,0007,Barrio del Monte,1
15,México,077,San Simón de Guerrero,0008,Rancho Viejo Cuentla (Rancho Viejo),3
15,México,077,San Simón de Guerrero,0009,San Diego Cuentla (Llano Grande),33
15,México,077,San Simón de Guerrero,0010,San Gabriel Cuentla,21
15,México,077,San Simón de Guerrero,0011,La Sierrita,*
15,México,077,San Simón de Guerrero,0012,Titipac Cuentla (Titipac),1
15,México,077,San Simón de Guerrero,0013,Los Berros Cuentla,4
15,México,077,San Simón de Guerrero,0014,Rincón de los Trigos,3
15,México,077,San Simón de Guerrero,0015,El Jocoyol Cuentla (Jocoyoles),4
15,México,077,San Simón de Guerrero,0017,Guardarraya,5
15,México,077,San Simón de Guerrero,0021,Peña Redonda,0
15,México,077,San Simón de Guerrero,0024,El Mango Cuentla (El Mango),8
15,México,077,San Simón de Guerrero,0025,El Zapote,14
15,México,077,San Simón de Guerrero,0026,Barrio San José (Barrio Tecolote),28
15,México,077,San Simón de Guerrero,0027,Barrio San Pedro (El Espinal),11
15,México,077,San Simón de Guerrero,0028,Barrio Santa Rosa (La Gallinada),12
15,México,077,San Simón de Guerrero,0029,El Momustle,1
15,México,077,San Simón de Guerrero,0032,La Rinconada,7
15,México,077,San Simón de Guerrero,0033,Barrio de Cruz Verde,3
15,México,077,San Simón de Guerrero,0034,Barrio la Fragua,1
15,México,077,San Simón de Guerrero,0035,La Rueda,6
15,México,077,San Simón de Guerrero,9998,Localidades de una vivienda,*
15,México,077,San Simón de Guerrero,9999,Localidades de dos viviendas,*
15,México,078,Santo Tomás,0000,Total del Municipio,224
15,México,078,Santo Tomás,0001,Santo Tomás de los Plátanos,26
15,México,078,Santo Tomás,0002,San José Barbechos (Los Barbechos),1
15,México,078,Santo Tomás,0003,Cieneguillas,0
15,México,078,Santo Tomás,0004,La Laguna,0
15,México,078,Santo Tomás,0005,El Ocotal,0
15,México,078,Santo Tomás,0006,Potrero de Abajo (Colonia Guadalupe),1
15,México,078,Santo Tomás,0007,Potrero de Arriba (La Ceiba),3
15,México,078,Santo Tomás,0008,Ojo de Agua,1
15,México,078,Santo Tomás,0009,Rincón Grande,7
15,México,078,Santo Tomás,0010,Salitre de la Cal (El Zapote),4
15,México,078,Santo Tomás,0011,Salitre Terreros,8
15,México,078,Santo Tomás,0012,San Miguel Sandemialma,2
15,México,078,Santo Tomás,0013,San Pedro el Chico,0
15,México,078,Santo Tomás,0014,San Pedro el Grande,0
15,México,078,Santo Tomás,0015,San Pedro Ixtapantongo (Ixtapantongo),6
15,México,078,Santo Tomás,0016,Santa Bárbara,2
15,México,078,Santo Tomás,0017,Poblado de Santo Tomás (El Puerto San Isidro),1
15,México,078,Santo Tomás,0018,Tacuitapan,0
15,México,078,Santo Tomás,0019,Pueblo Viejo,0
15,México,078,Santo Tomás,0020,Rincón Vivero (El Maracaná),2
15,México,078,Santo Tomás,0021,El Llano,0
15,México,078,Santo Tomás,0023,Las Canoas,6
15,México,078,Santo Tomás,0024,El Jocoyol (San José el Jocoyol),0
15,México,078,Santo Tomás,0029,El Salitre Bramador,0
15,México,078,Santo Tomás,0030,El Aguacate,0
15,México,078,Santo Tomás,0031,El Anono,0
15,México,078,Santo Tomás,0034,Potrero de Abajo (Granadillo),1
15,México,078,Santo Tomás,0035,El Sifón,19
15,México,078,Santo Tomás,0036,Las Fincas,21
15,México,078,Santo Tomás,0037,El Pedregal,0
15,México,078,Santo Tomás,0038,Rincón Chico,14
15,México,078,Santo Tomás,0039,Los Nogales,0
15,México,078,Santo Tomás,0040,El Aguacate,0
15,México,078,Santo Tomás,0041,El Plan,1
15,México,078,Santo Tomás,0042,Frontón Vivero,26
15,México,078,Santo Tomás,0043,Loma Bonita,72
15,México,079,Soyaniquilpan de Juárez,0000,Total del Municipio,513
15,México,079,Soyaniquilpan de Juárez,0001,San Francisco Soyaniquilpan,250
15,México,079,Soyaniquilpan de Juárez,0002,El Divisadero de Zapata,15
15,México,079,Soyaniquilpan de Juárez,0003,El Divisadero Fresno (El Divisadero),38
15,México,079,Soyaniquilpan de Juárez,0004,La Goleta,9
15,México,079,Soyaniquilpan de Juárez,0005,Ignacio Zaragoza (Zaragoza),17
15,México,079,Soyaniquilpan de Juárez,0006,Palos Altos,18
15,México,079,Soyaniquilpan de Juárez,0007,San Agustín Buenavista,62
15,México,079,Soyaniquilpan de Juárez,0009,San Juan Daxthi,44
15,México,079,Soyaniquilpan de Juárez,0010,Vistahermosa (Vista Hermosa),4
15,México,079,Soyaniquilpan de Juárez,0012,San Juan del Cuervo (El Cuervo),6
15,México,079,Soyaniquilpan de Juárez,0013,Gavillero de Santa Ana,3
15,México,079,Soyaniquilpan de Juárez,0017,San Isidro (Colonia San Isidro),9
15,México,079,Soyaniquilpan de Juárez,0018,San José Deguedó,30
15,México,079,Soyaniquilpan de Juárez,0020,Santa Cruz (Ejido de Palos Altos),3
15,México,079,Soyaniquilpan de Juárez,0029,Quinta Manzana de San José Deguedó,1
15,México,079,Soyaniquilpan de Juárez,0030,Tercera Manzana de San Juan del Cuervo,4
15,México,080,Sultepec,0000,Total del Municipio,640
15,México,080,Sultepec,0001,Sultepec de Pedro Ascencio de Alquisiras,221
15,México,080,Sultepec,0002,La Albarrada,2
15,México,080,Sultepec,0003,Atzumpa,6
15,México,080,Sultepec,0004,El Calvarito,7
15,México,080,Sultepec,0005,Capula,77
15,México,080,Sultepec,0006,Capulatengo,1
15,México,080,Sultepec,0007,La Ciénega,15
15,México,080,Sultepec,0008,Cojaltitla,1
15,México,080,Sultepec,0009,Coquillo,9
15,México,080,Sultepec,0010,El Cristo,2
15,México,080,Sultepec,0011,Segunda Manzana de Cuatro Cruces,0
15,México,080,Sultepec,0012,Diego Sánchez,15
15,México,080,Sultepec,0013,Jalpan (Jalpa),25
15,México,080,Sultepec,0014,Laguna Seca,14
15,México,080,Sultepec,0015,Laguna Verde,5
15,México,080,Sultepec,0016,Manial de Guadalupe de Arriba,8
15,México,080,Sultepec,0017,Metlaltepec,6
15,México,080,Sultepec,0018,Mextepec,3
15,México,080,Sultepec,0019,Las Peñas,3
15,México,080,Sultepec,0020,Pepechuca,1
15,México,080,Sultepec,0021,Potzontepec,15
15,México,080,Sultepec,0022,Puentecillas,11
15,México,080,Sultepec,0023,Hacienda de Real de Abajo (Santa Lucía),3
15,México,080,Sultepec,0024,El Rincón del Cristo (Rinconada del Cristo),3
15,México,080,Sultepec,0025,Rancho Salinas,3
15,México,080,Sultepec,0027,San Hipólito Zacatales,0
15,México,080,Sultepec,0028,San Isidro Xochitla,5
15,México,080,Sultepec,0029,San Miguelito,2
15,México,080,Sultepec,0030,San Miguel Totolmaloya,5
15,México,080,Sultepec,0031,San Nicolás del Cobre (San Nicolás),2
15,México,080,Sultepec,0032,San Pedro Hueyahualco,7
15,México,080,Sultepec,0033,Santa Cruz (Santa Cruz Texcalapa),44
15,México,080,Sultepec,0034,Santo Tomás de las Flores (Santo Tomás),1
15,México,080,Sultepec,0035,El Teamate,2
15,México,080,Sultepec,0036,Sultepequito,24
15,México,080,Sultepec,0037,Tehuilotepec,1
15,México,080,Sultepec,0038,Tenanguillo de las Peñas,6
15,México,080,Sultepec,0039,Trojes,10
15,México,080,Sultepec,0040,La Unión,3
15,México,080,Sultepec,0041,San José Xochitla,0
15,México,080,Sultepec,0043,Manial de Guadalupe de Abajo,1
15,México,080,Sultepec,0044,Las Mesas,1
15,México,080,Sultepec,0045,El Momoxtle,4
15,México,080,Sultepec,0047,El Potrero (Potrero de Guadalupe),1
15,México,080,Sultepec,0048,Salayatla,2
15,México,080,Sultepec,0049,El Ranchito,3
15,México,080,Sultepec,0050,Santa Anita,2
15,México,080,Sultepec,0051,San Francisco de Asís,3
15,México,080,Sultepec,0052,San José el Potrero,3
15,México,080,Sultepec,0053,Cajón del Estribo,2
15,México,080,Sultepec,0054,La Ciénega,0
15,México,080,Sultepec,0055,Cuatro Cruces,3
15,México,080,Sultepec,0056,Los Epazotes,4
15,México,080,Sultepec,0057,Filo de los Amates,1
15,México,080,Sultepec,0059,El Huizache,0
15,México,080,Sultepec,0060,Las Joyas,2
15,México,080,Sultepec,0061,Nacatepec,0
15,México,080,Sultepec,0062,El Naranjo,2
15,México,080,Sultepec,0063,El Salitre,0
15,México,080,Sultepec,0064,San Lucas,2
15,México,080,Sultepec,0065,San Martín,3
15,México,080,Sultepec,0067,La Troja Vieja,0
15,México,080,Sultepec,0068,Ejido la Virgen,0
15,México,080,Sultepec,0069,Aserradero Viejo,2
15,México,080,Sultepec,0070,Ejido de Sultepequito,2
15,México,080,Sultepec,0071,El Picacho,6
15,México,080,Sultepec,0072,Rincón de los Aguilares,2
15,México,080,Sultepec,0073,El Salitre,1
15,México,080,Sultepec,0074,La Enramada,2
15,México,080,Sultepec,0075,Aguacatitlán,0
15,México,080,Sultepec,0076,Barrio la Laguna,3
15,México,080,Sultepec,0077,Corral Viejo,0
15,México,080,Sultepec,0078,El Puerto del Teamate (Puerto de las Majadas),1
15,México,080,Sultepec,0079,Puerto Frío,1
15,México,080,Sultepec,0080,San Miguel Terrero,12
15,México,080,Sultepec,0081,Ciguapila,0
15,México,080,Sultepec,0082,Cruz de Cedro,1
15,México,080,Sultepec,0083,Manzanillos,0
15,México,080,Sultepec,0084,Puente Mocho,0
15,México,080,Sultepec,0085,Rincón de Ocotitlán,0
15,México,081,Tecámac,0000,Total del Municipio,25009
15,México,081,Tecámac,0001,Tecámac de Felipe Villanueva,795
15,México,081,Tecámac,0004,Los Reyes Acozac,823
15,México,081,Tecámac,0007,San Juan Pueblo Nuevo,81
15,México,081,Tecámac,0009,San Pablo Tecalco,283
15,México,081,Tecámac,0012,Santa María Ajoloapan,816
15,México,081,Tecámac,0019,Ojo de Agua,18974
15,México,081,Tecámac,0020,Rancho la Luz,31
15,México,081,Tecámac,0025,San Martín Azcatepec,1390
15,México,081,Tecámac,0028,Rancho San Nicolás la Redonda,0
15,México,081,Tecámac,0050,Fraccionamiento Santa Cruz Tecámac,223
15,México,081,Tecámac,0055,Rancho Azul,0
15,México,081,Tecámac,0058,Ampliación San Jerónimo,14
15,México,081,Tecámac,0060,Rancho Jalisco,0
15,México,081,Tecámac,0064,La Joya,4
15,México,081,Tecámac,0066,Ampliación la Palma [Zona Industrial],0
15,México,081,Tecámac,0079,Casas del Ferrocarril Primero,1
15,México,081,Tecámac,0080,Colonia San Isidro Citlalcóatl,33
15,México,081,Tecámac,0081,San Andrés,0
15,México,081,Tecámac,0082,Monte Carlo [Fraccionamiento],2
15,México,081,Tecámac,0083,Tres Marías,1
15,México,081,Tecámac,0084,Finca Siete Hermanos (Rancho Luis Rivero),*
15,México,081,Tecámac,0091,El Chivo [Relleno Sanitario Municipal],0
15,México,081,Tecámac,0093,El Tiradero,*
15,México,081,Tecámac,0094,Fraccionamiento Hacienda del Bosque,368
15,México,081,Tecámac,0095,Ejido San Andrés Ozumbilla,3
15,México,081,Tecámac,0096,Ejido San Miguel,4
15,México,081,Tecámac,0097,Ejido Santa Ana,23
15,México,081,Tecámac,0098,Fraccionamiento Social Progresivo Santo Tomás Chiconautla,667
15,México,081,Tecámac,0101,Colonia Nuevo México,10
15,México,081,Tecámac,0103,Rancho el Milagro,0
15,México,081,Tecámac,0104,Rancho San Blas,*
15,México,081,Tecámac,0107,La Barranca (Avenida Santa Lucía),1
15,México,081,Tecámac,0109,Ejido San Pablo Tecalco,6
15,México,081,Tecámac,0111,San Simón,2
15,México,081,Tecámac,0112,Santo Domingo,3
15,México,081,Tecámac,0113,El Tanque,11
15,México,081,Tecámac,0114,Colonia Tezontla,37
15,México,081,Tecámac,0115,Campo de Golf la Esmeralda,*
15,México,081,Tecámac,0116,La Nopalera (La Cañada),*
15,México,081,Tecámac,0117,Loma de San Jerónimo (Ampliación Santo Domingo),8
15,México,081,Tecámac,0119,Rancho San Eduardo (Golondrinas),*
15,México,081,Tecámac,0120,Ampliación de la Concepción,17
15,México,081,Tecámac,0121,San Pedro (El Terremoto),6
15,México,081,Tecámac,0124,Paseos de Tecámac,31
15,México,081,Tecámac,0125,San Francisco,0
15,México,081,Tecámac,0126,Real Granada,166
15,México,081,Tecámac,0127,Las Memelas Santa Rosa,0
15,México,081,Tecámac,0128,Los Héroes San Pablo,172
15,México,081,Tecámac,9998,Localidades de una vivienda,3
15,México,081,Tecámac,9999,Localidades de dos viviendas,*
15,México,082,Tejupilco,0000,Total del Municipio,3119
15,México,082,Tejupilco,0001,Tejupilco de Hidalgo,1750
15,México,082,Tejupilco,0002,Acamuchitlán,5
15,México,082,Tejupilco,0004,El Aguacate de Monte de Dios,5
15,México,082,Tejupilco,0008,Almoloya de las Granadas,44
15,México,082,Tejupilco,0011,Las Anonas,4
15,México,082,Tejupilco,0012,Antimonio Pantoja,1
15,México,082,Tejupilco,0014,Santiago Arizmendi (Arizmendi),3
15,México,082,Tejupilco,0015,Arballo,3
15,México,082,Tejupilco,0020,Barranca de Ixtapan,4
15,México,082,Tejupilco,0022,Bejucos,48
15,México,082,Tejupilco,0025,Cerro de Cacalotepec (Cacalotepec),5
15,México,082,Tejupilco,0030,Campanario de Ixtapan (El Campanario),6
15,México,082,Tejupilco,0031,La Cañada,0
15,México,082,Tejupilco,0032,Cañadas de San Simón (Cañada de Chivas),4
15,México,082,Tejupilco,0037,Rincón de Carboneras (Carboneras),*
15,México,082,Tejupilco,0045,Cerro de los Elizaldes,*
15,México,082,Tejupilco,0047,El Cirián de la Laguna (El Cirián),7
15,México,082,Tejupilco,0048,El Ciruelo,4
15,México,082,Tejupilco,0053,El Corupo,0
15,México,082,Tejupilco,0055,Cuadrilla de López,8
15,México,082,Tejupilco,0057,Cuadrilla de los Martínez (Los Martínez),8
15,México,082,Tejupilco,0058,Los Melchores de San Lucas (Los Melchores),7
15,México,082,Tejupilco,0059,La Florida (Kilómetro 5),17
15,México,082,Tejupilco,0060,Santa Rosa (Las Juntas),*
15,México,082,Tejupilco,0063,Los Cuervos,0
15,México,082,Tejupilco,0064,Cuevillas,0
15,México,082,Tejupilco,0066,Epazotes,3
15,México,082,Tejupilco,0068,La Estancia de Ixtapan,22
15,México,082,Tejupilco,0076,San Miguel Ixtapan,37
15,México,082,Tejupilco,0077,Jalpan (Jalpan San Simón),19
15,México,082,Tejupilco,0078,La Joya de San Lucas,1
15,México,082,Tejupilco,0079,Juluapan (Juloapan),8
15,México,082,Tejupilco,0082,La Labor de Zaragoza,26
15,México,082,Tejupilco,0087,Llano Grande,14
15,México,082,Tejupilco,0089,El Mamey de San Lucas,1
15,México,082,Tejupilco,0091,Mazatepec,10
15,México,082,Tejupilco,0094,La Mesa,0
15,México,082,Tejupilco,0095,Las Mesas de Ixtapan (Las Mesas),7
15,México,082,Tejupilco,0097,Monte de Dios,11
15,México,082,Tejupilco,0101,San Andrés Ocotepec,41
15,México,082,Tejupilco,0103,Ojo de Agua (Rincón de Ugarte),11
15,México,082,Tejupilco,0106,La Palma Cuata (La Palma),1
15,México,082,Tejupilco,0110,Pantoja,22
15,México,082,Tejupilco,0114,Paso del Guayabal (El Paso),6
15,México,082,Tejupilco,0115,Paso de Vigas,4
15,México,082,Tejupilco,0125,El Platanal (El Platanal de San Lucas),3
15,México,082,Tejupilco,0126,Plaza de Gallos,3
15,México,082,Tejupilco,0127,El Potrero de Ixtapan (El Potrero),2
15,México,082,Tejupilco,0128,Potrero Grande,0
15,México,082,Tejupilco,0133,Puerto del Aire,20
15,México,082,Tejupilco,0138,Rincón de Aguirre,100
15,México,082,Tejupilco,0141,Rincón del Guayabal,4
15,México,082,Tejupilco,0142,Rincón del Carmen,35
15,México,082,Tejupilco,0143,Lodo Prieto,8
15,México,082,Tejupilco,0147,Rincón de Ugarte,36
15,México,082,Tejupilco,0148,Río Chiquito,0
15,México,082,Tejupilco,0149,Río de Aquiagua (Aquiagua),5
15,México,082,Tejupilco,0150,Río Grande,2
15,México,082,Tejupilco,0152,Salitre de Acamuchitlán (El Salitre),2
15,México,082,Tejupilco,0156,San Gabriel Pantoja,2
15,México,082,Tejupilco,0157,San José de la Laguna,19
15,México,082,Tejupilco,0159,San Lucas del Maíz (San Lucas),13
15,México,082,Tejupilco,0160,San Mateo (San Mateo Ixtapan),2
15,México,082,Tejupilco,0164,Sauz de San Lucas (El Sauz),24
15,México,082,Tejupilco,0169,Tejapan Limones (Tejapan),0
15,México,082,Tejupilco,0171,Tenería (Pueblo Nuevo),68
15,México,082,Tejupilco,0172,Tequesquite (El Tequezquite),*
15,México,082,Tejupilco,0173,Tirados,3
15,México,082,Tejupilco,0176,Santo Domingo-Zacatepec,152
15,México,082,Tejupilco,0177,El Zapote de Ixtapan (El Zapote),4
15,México,082,Tejupilco,0192,Llano Grande (Llano Grande de San Lucas),4
15,México,082,Tejupilco,0200,Salitre de San Lucas,4
15,México,082,Tejupilco,0204,El Sauz Ocotepec (El Sauz),3
15,México,082,Tejupilco,0205,Suquitila,6
15,México,082,Tejupilco,0206,Rincón de Jaimes,31
15,México,082,Tejupilco,0212,Las Ánimas,2
15,México,082,Tejupilco,0216,Las Juntas,7
15,México,082,Tejupilco,0221,Ilamos,1
15,México,082,Tejupilco,0235,Cuadrilla de Leones,3
15,México,082,Tejupilco,0239,Barro Prieto,5
